Title,Rental_Price,Rooms,m2,Province,Municipality,Date
"Ático en calle Juan Carlos, Platero - El Limón, Alhaurín de la Torre",550€/mes,1 hab.,65 m²,malaga-provincia,Alhaurín de la Torre,2022-02-19
"Chalet adosado en Costabella, Marbella",950€/mes,1 hab.,65 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Puerto de Estepona, Estepona",900€/mes,4 hab.,120 m²,malaga-provincia,Estepona,2022-02-19
"Piso en calle Levante, Paseo Marítimo de Levante, Torre del Mar",790€/mes,3 hab.,100 m²,malaga-provincia,Torre del Mar,2022-02-19
"Piso en Las Cañadas, Mijas",500€/mes,1 hab.,43 m²,malaga-provincia,Mijas,2022-02-19
"Piso en calle PUERTO, Malagueta - Monte Sancha, Málaga",1.150€/mes,2 hab.,80 m²,malaga-provincia,Málaga,2022-02-19
"Piso en San Rafael, Ronda",390€/mes,2 hab.,60 m²,malaga-provincia,Ronda,2022-02-19
"Piso en calle victoria, La Victoria, Málaga",600€/mes,1 hab.,58 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Cruz del Humilladero - Los Tilos, Málaga",650€/mes,1 hab.,40 m²,malaga-provincia,Málaga,2022-02-19
"Piso en La Concha-Resina Golf, Estepona",1.000€/mes,2 hab.,85 m²,malaga-provincia,Estepona,2022-02-19
"Casa o chalet independiente en c.03b Nva Andaluc, Nueva Andalucía, Marbella",3.750€/mes,5 hab.,240 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Guadalmar, Málaga",1.180€/mes,3 hab.,100 m²,malaga-provincia,Málaga,2022-02-19
Piso en Guaro,500€/mes,2 hab.,95 m²,malaga-provincia,Piso en Guaro,2022-02-19
"Piso en calle San José de Calasanz, Poniente-Faro, Torre del Mar",690€/mes,3 hab.,100 m²,malaga-provincia,Torre del Mar,2022-02-19
"Estudio en avenida de los Manantiales, Manantiales - Estación de Autobuses, Torremolinos",435€/mes,32 m²,Planta 5ª exterior con ascensor,malaga-provincia,Torremolinos,2022-02-19
"Piso en calle Oro, 12, Puertosol - Santa Isabel, Málaga",800€/mes,3 hab.,91 m²,malaga-provincia,Málaga,2022-02-19
"Piso en FRANK CAPRA, El Tejar - Hacienda Bizcochero, Málaga",600€/mes,1 hab.,45 m²,malaga-provincia,Málaga,2022-02-19
"Dúplex en Elviria, Marbella",3.250€/mes,4 hab.,504 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Catamaran, Los Guindos - Parque Mediterráneo - Santa Paula, Málaga",850€/mes,2 hab.,80 m²,malaga-provincia,Málaga,2022-02-19
"Ático en Zona Centro Comercial Torrequebrada, Benalmádena",800€/mes,1 hab.,100 m²,malaga-provincia,Benalmádena,2022-02-19
"Piso en calle Obispo Herrera Oria, Arroyo de la Miel, Benalmádena",810€/mes,3 hab.,90 m²,malaga-provincia,Benalmádena,2022-02-19
"Piso en calle Le corbousier, Cortijo Torrequebrada, Benalmádena",800€/mes,2 hab.,75 m²,malaga-provincia,Benalmádena,2022-02-19
"Piso en Paraiso-Barronal, Estepona",2.800€/mes,3 hab.,114 m²,malaga-provincia,Estepona,2022-02-19
"Piso en SAN PATRICIO, Cristo de la Epidemia, Málaga",650€/mes,2 hab.,65 m²,malaga-provincia,Málaga,2022-02-19
"Piso en calle Fernando Camino, Málaga, Malagueta - Monte Sancha, Málaga",750€/mes,1 hab.,65 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Camino de Antequera, Málaga",820€/mes,2 hab.,80 m²,malaga-provincia,Málaga,2022-02-19
"Ático en Centro, Estepona",1.850€/mes,3 hab.,245 m²,malaga-provincia,Estepona,2022-02-19
"Piso en Centro Histórico, Málaga",1.750€/mes,3 hab.,275 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Alhaurín Golf, Alhaurín el Grande",800€/mes,2 hab.,75 m²,malaga-provincia,Alhaurín el Grande,2022-02-19
"Piso en Rodeo Alto-Guadaiza-La Campana, Marbella",1.650€/mes,3 hab.,165 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Perchel norte, Málaga",1.100€/mes,3 hab.,115 m²,malaga-provincia,Málaga,2022-02-19
"Dúplex en Rodeo Alto-Guadaiza-La Campana, Marbella",1.850€/mes,3 hab.,165 m²,malaga-provincia,Marbella,2022-02-19
"Piso en San Alberto - La Alcubilla - Florisol, Málaga",650€/mes,2 hab.,67 m²,malaga-provincia,Málaga,2022-02-19
"Ático en El Paraíso, Benahavís",4.500€/mes,3 hab.,270 m²,malaga-provincia,Benahavís,2022-02-19
"Ático en Le mirage, 4, Cancelada, Estepona",2.750€/mes,3 hab.,205 m²,malaga-provincia,Estepona,2022-02-19
"Piso en Perchel sur - El Bulto, Málaga",1.200€/mes,3 hab.,105 m²,malaga-provincia,Málaga,2022-02-19
"Chalet en Sierra Blanca, Marbella",18.000€/mes,7 hab.,1.329 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Fuente Alegre - El Chaparral - Los Morales, Málaga",590€/mes,1 hab.,65 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Centro, s/n, Parque Central, Estepona",850€/mes,4 hab.,140 m²,malaga-provincia,Estepona,2022-02-19
"Casa o chalet independiente en La Carolina-Guadalpín, Marbella",14.000€/mes,6 hab.,490 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Los Álamos, Torremolinos",1.800€/mes,3 hab.,120 m²,malaga-provincia,Torremolinos,2022-02-19
"Piso en Puerto de Estepona, Estepona",1.500€/mes,3 hab.,166 m²,malaga-provincia,Estepona,2022-02-19
"Piso en calle Eduardo Domínguez Ávila, El Molinillo - Capuchinos, Málaga",800€/mes,2 hab.,77 m²,malaga-provincia,Málaga,2022-02-19
"Piso en torre de andalucia, Las Brisas, Marbella",1.100€/mes,1 hab.,45 m²,malaga-provincia,Marbella,2022-02-19
"Piso en avenida DEL MEDITERRÁNEO, Playa del Rincón, Rincón de la Victoria",875€/mes,2 hab.,100 m²,malaga-provincia,Rincón de la Victoria,2022-02-19
"Piso en arrabal a canas, Puerto Banús, Marbella",3.100€/mes,2 hab.,95 m²,malaga-provincia,Marbella,2022-02-19
"Piso en avenida Miguel Cano, Playa Bajadilla-Puertos, Marbella",1.100€/mes,2 hab.,110 m²,malaga-provincia,Marbella,2022-02-19
"Piso en calle Cartucherita, Camino de Antequera, Málaga",820€/mes,3 hab.,75 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Los Álamos, Torremolinos",630€/mes,2 hab.,55 m²,malaga-provincia,Torremolinos,2022-02-19
"Piso en avenida del Peñoncillo, El Peñoncillo, Torrox",1.200€/mes,1 hab.,60 m²,malaga-provincia,Torrox,2022-02-19
"Piso en calle Tubalitas, Chullera, Manilva",1.100€/mes,3 hab.,150 m²,malaga-provincia,Manilva,2022-02-19
"Piso en El Molinillo - Capuchinos, Málaga",800€/mes,2 hab.,77 m²,malaga-provincia,Málaga,2022-02-19
"Piso en calle Pico Alcazaba, Benatalaya, Estepona",2.400€/mes,3 hab.,140 m²,malaga-provincia,Estepona,2022-02-19
"Piso en calle los Lagos, La Alquería, Benahavís",2.500€/mes,2 hab.,150 m²,malaga-provincia,Benahavís,2022-02-19
"Piso en El Consul - El Romeral, Málaga",800€/mes,3 hab.,95 m²,malaga-provincia,Málaga,2022-02-19
"Estudio en calle Nosquera, Centro Histórico, Málaga",550€/mes,47 m²,Planta 1ª exterior con ascensor,malaga-provincia,Málaga,2022-02-19
"Estudio en calle Escritora Fuster Gallardo, El Palo, Málaga",525€/mes,52 m²,Bajo exterior sin ascensor,malaga-provincia,Málaga,2022-02-19
"Piso en calle José Sánchez Rando 2, Ayuntamiento, Torremolinos",900€/mes,2 hab.,92 m²,malaga-provincia,Torremolinos,2022-02-19
"Piso en calle la Corta, 21, Cotomar - Urbanizaciones, Rincón de la Victoria",620€/mes,1 hab.,45 m²,malaga-provincia,Rincón de la Victoria,2022-02-19
"Estudio en Centro Internacional, 74, Algarrobo-Costa",450€/mes,43 m²,Planta 4ª exterior con ascensor,malaga-provincia,Algarrobo-Costa,2022-02-19
"Piso en calle José Sánchez Rando, Ayuntamiento, Torremolinos",900€/mes,2 hab.,92 m²,malaga-provincia,Torremolinos,2022-02-19
"Piso en Fuente Alegre - El Chaparral - Los Morales, Málaga",630€/mes,2 hab.,63 m²,malaga-provincia,Málaga,2022-02-19
"Piso en avenida Victoria Kent, 9, El Tomillar, Torre del Mar",850€/mes,2 hab.,80 m²,malaga-provincia,Torre del Mar,2022-02-19
"Estudio en paseo Marítimo, 1, El Bajondillo, Torremolinos",800€/mes,40 m²,Planta 3ª exterior con ascensor,malaga-provincia,Torremolinos,2022-02-19
"Piso en calle Villafuerte, 46, El Palo, Málaga",695€/mes,2 hab.,75 m²,malaga-provincia,Málaga,2022-02-19
"Piso en calle Mar Cantabrico, 9, La Cala de Mijas, Mijas",900€/mes,3 hab.,106 m²,malaga-provincia,Mijas,2022-02-19
"Piso en avenida del Editor Ángel Caffarena, 25, El Consul - El Romeral, Málaga",800€/mes,2 hab.,75 m²,malaga-provincia,Málaga,2022-02-19
"Piso en plaza de la Solidaridad, 14, Perchel sur - El Bulto, Málaga",1.250€/mes,4 hab.,110 m²,malaga-provincia,Málaga,2022-02-19
"Estudio en calle Marqués de Ivanrey, 7, Las Lomas de Río Verde, Marbella",725€/mes,42 m²,Planta 1ª exterior con ascensor,malaga-provincia,Marbella,2022-02-19
"Estudio en calle Escritora Fuster Gallardo, 17, El Palo, Málaga",525€/mes,52 m²,Bajo exterior sin ascensor,malaga-provincia,Málaga,2022-02-19
"Piso en paseo Gibralfaro, 1, Torremuelle, Benalmádena",650€/mes,1 hab.,55 m²,malaga-provincia,Benalmádena,2022-02-19
"Casa de pueblo en calle Calzada, 2, Canillas de Aceituno",600€/mes,3 hab.,104 m²,malaga-provincia,Canillas de Aceituno,2022-02-19
"Casa o chalet independiente en C/Baleares, 4, Centro, Estepona",590€/mes,2 hab.,115 m²,malaga-provincia,Estepona,2022-02-19
"Ático en avenida de Plutarco, 16, El Consul - El Romeral, Málaga",1.500€/mes,3 hab.,225 m²,malaga-provincia,Málaga,2022-02-19
"Dúplex en Centro Histórico, Málaga",650€/mes,1 hab.,80 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Playa de los Boliches, Fuengirola",960€/mes,2 hab.,90 m²,malaga-provincia,Fuengirola,2022-02-19
"Piso en calle San Nicolás, 15, Malagueta - Monte Sancha, Málaga",600€/mes,1 hab.,40 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Limonar, Málaga",850€/mes,2 hab.,70 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Campanillas, Málaga",500€/mes,1 hab.,50 m²,malaga-provincia,Málaga,2022-02-19
"Piso en La Trinidad, Málaga",700€/mes,2 hab.,60 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Ciudad Jardín, Málaga",450€/mes,1 hab.,35 m²,malaga-provincia,Málaga,2022-02-19
"Piso en San Pedro Pueblo, Marbella",700€/mes,1 hab.,60 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Linda Vista-Nueva Alcántara-Cortijo Blanco, Marbella",1.250€/mes,2 hab.,120 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Los Almendros - El Limonero - El Tomillar, Málaga",550€/mes,2 hab.,65 m²,malaga-provincia,Málaga,2022-02-19
"Ático en avenida Málaga, 26, San Rafael, Ronda",375€/mes,1 hab.,60 m²,malaga-provincia,Ronda,2022-02-19
"Estudio en calle la Carolina, 1, Churriana-El Pizarrillo-La Noria-Guadalsol, Málaga",500€/mes,35 m²,Bajo exterior sin ascensor,malaga-provincia,Málaga,2022-02-19
"Estudio en calle Nosquera, 3, Centro Histórico, Málaga",550€/mes,43 m²,Planta 1ª exterior sin ascensor,malaga-provincia,Málaga,2022-02-19
"Casa o chalet independiente en Cortijo los Fernández, 9, Coin",700€/mes,1 hab.,65 m²,malaga-provincia,Coin,2022-02-19
"Piso en calle Naranja, 19, Casco Histórico, Ronda",400€/mes,1 hab.,50 m²,malaga-provincia,Ronda,2022-02-19
"Piso en Parque José María Hinojosa, s/n, Campillos",350€/mes,3 hab.,75 m²,malaga-provincia,Campillos,2022-02-19
"Piso en calle Berlín, 46, Estación, Cártama",690€/mes,2 hab.,72 m²,malaga-provincia,Cártama,2022-02-19
"Piso en calle Pacífico, 39, Paseo Marítimo Oeste-Pacífico, Málaga",1.500€/mes,3 hab.,120 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Marina Urbanization Casares, 6066, Marina de Casares, Casares",400€/mes,1 hab.,60 m²,malaga-provincia,Casares,2022-02-19
"Piso en calle Pajaritos, 29, Los Castillejos - La Trinidad, Málaga",850€/mes,3 hab.,80 m²,malaga-provincia,Málaga,2022-02-19
"Piso en paseo marítimo Rey de espaa, 135, Las Gaviotas, Fuengirola",800€/mes,1 hab.,50 m²,malaga-provincia,Fuengirola,2022-02-19
"Piso en Centro Histórico, Málaga",1.600€/mes,3 hab.,155 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Centro Histórico, Málaga",1.100€/mes,3 hab.,90 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Centro Histórico, Málaga",950€/mes,2 hab.,100 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Finca el Pato - Torre del Río, Málaga",1.200€/mes,4 hab.,104 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Centro Histórico, Málaga",1.000€/mes,3 hab.,80 m²,malaga-provincia,Málaga,2022-02-19
"Estudio en Campanillas, Málaga",375€/mes,29 m²,Planta 1ª exterior sin ascensor,malaga-provincia,Málaga,2022-02-19
"Piso en Campanillas, Málaga",550€/mes,1 hab.,40 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Nueva Atalaya, Estepona",1.300€/mes,3 hab.,266 m²,malaga-provincia,Estepona,2022-02-19
"Piso en Paraiso-Barronal, Estepona",2.500€/mes,2 hab.,150 m²,malaga-provincia,Estepona,2022-02-19
"Piso en calle Jacinto Benavente, Huerta Belón-Calvario, Marbella",720€/mes,1 hab.,55 m²,malaga-provincia,Marbella,2022-02-19
"Piso en Fuente Alegre - El Chaparral - Los Morales, Málaga",600€/mes,2 hab.,50 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Campanillas, Málaga",450€/mes,1 hab.,54 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Centro Ciudad, Fuengirola",720€/mes,3 hab.,80 m²,malaga-provincia,Fuengirola,2022-02-19
"Piso en Ciudad Jardín, Málaga",750€/mes,2 hab.,70 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Perchel sur - El Bulto, Málaga",850€/mes,1 hab.,70 m²,malaga-provincia,Málaga,2022-02-19
"Piso en Navas de Tolosa, Malagueta - Monte Sancha, Málaga",1.700€/mes,3 hab.,111 m²,malaga-provincia,Málaga,2022-02-19
"Piso en calle manuel curros enríquez, 1, Guadalmar, Málaga",1.180€/mes,3 hab.,110 m²,malaga-provincia,Málaga,2022-02-19
"Piso en avenida Cervantes, 7, Alora",450€/mes,3 hab.,94 m²,malaga-provincia,Alora,2022-02-19
"Casa o chalet independiente en camping villas caravaning, s/n, Playa Honda-Playa Paraíso, Cartagena",2.600€/mes,3 hab.,100 m²,murcia-provincia,Cartagena,2022-02-19
"Piso en calle Miguel Hernández, El Palmar, Murcia",650€/mes,3 hab.,95 m²,murcia-provincia,Murcia,2022-02-19
"Piso en Diseminado Carretera San Javier, Los Ramos, Murcia",450€/mes,3 hab.,100 m²,murcia-provincia,Murcia,2022-02-19
"Piso en calle Mayor, El Palmar, Murcia",450€/mes,2 hab.,70 m²,murcia-provincia,Murcia,2022-02-19
"Piso en calle Juan de la Cueva, San Ginés-Virgen de la Caridad, Cartagena",600€/mes,2 hab.,90 m²,murcia-provincia,Cartagena,2022-02-19
"Estudio en calle Mayor, Espinardo, Murcia",450€/mes,50 m²,Planta 2ª exterior con ascensor,murcia-provincia,Murcia,2022-02-19
"Casa rural en Diseminado las Lorigas, 245, Moratalla",1.500€/mes,3 hab.,130 m²,murcia-provincia,Moratalla,2022-02-19
"Chalet pareado en calle Coronel Fernández Tudela, 38, San Javier",560€/mes,5 hab.,150 m²,murcia-provincia,San Javier,2022-02-19
"Piso en San Benito-Patiño, Murcia",500€/mes,3 hab.,110 m²,murcia-provincia,Murcia,2022-02-19
"Piso en calle Juan de la Cueva, 14, San Ginés-Virgen de la Caridad, Cartagena",600€/mes,2 hab.,90 m²,murcia-provincia,Cartagena,2022-02-19
"Piso en Churra, Murcia",850€/mes,3 hab.,159 m²,murcia-provincia,Murcia,2022-02-19
"Piso en calle Crucero, 6, Los Narejos-Punta Calera, Los Alcázares",600€/mes,4 hab.,90 m²,murcia-provincia,Los Alcázares,2022-02-19
"Piso en avenida de Murcia, 83, Los Ramos, Murcia",480€/mes,3 hab.,101 m²,murcia-provincia,Murcia,2022-02-19
"Piso en El Carmen, Murcia",450€/mes,1 hab.,55 m²,murcia-provincia,Murcia,2022-02-19
"Piso en calle Iberia, Las Lomas-Las Yucas, Águilas",800€/mes,3 hab.,100 m²,murcia-provincia,Águilas,2022-02-19
"Dúplex en calle Tamarchete, 7, La Hoya-Almendricos-Purias, Lorca",650€/mes,3 hab.,95 m²,murcia-provincia,Lorca,2022-02-19
"Piso en Zona Centro-Corredera, Lorca",650€/mes,3 hab.,115 m²,murcia-provincia,Lorca,2022-02-19
"Piso en C. Marqués de Ordoño, 14, Los Alcázares",500€/mes,3 hab.,100 m²,murcia-provincia,Los Alcázares,2022-02-19
"Piso en calle Ortega y Gasset, 8, Las Lomas-Las Yucas, Águilas",445€/mes,2 hab.,70 m²,murcia-provincia,Águilas,2022-02-19
"Piso en calle de los Porches, 16, Santiago de la Ribera, San Javier",375€/mes,1 hab.,80 m²,murcia-provincia,San Javier,2022-02-19
"Piso en Marques de casa argudín, Roda, San Javier",425€/mes,2 hab.,78 m²,murcia-provincia,San Javier,2022-02-19
"Piso en Gran Vía. km 5. Urb. Las Gaviotas, 5, Zona Entremares, La Manga del Mar Menor",1.300€/mes,2 hab.,68 m²,murcia-provincia,La Manga del Mar Menor,2022-02-19
"Piso en calle Isla de mikonos, s/n, Isla Plana-Los Puertos, Cartagena",550€/mes,2 hab.,60 m²,murcia-provincia,Cartagena,2022-02-19
"Piso en calle Parque de Doñana, 57, Bahía, Mazarrón",1.000€/mes,2 hab.,70 m²,murcia-provincia,Mazarrón,2022-02-19
"Chalet adosado en calle Aljibe, 2, La Unión, La Union",525€/mes,3 hab.,120 m²,murcia-provincia,La Union,2022-02-19
"Piso en calle Santo Domingo, 1, Dolores de Pacheco-Santa Rosalía, Torre-Pacheco",500€/mes,3 hab.,120 m²,murcia-provincia,Torre-Pacheco,2022-02-19
"Piso en calle Félix Martí Alpera, Ciudad Jardín, Cartagena",650€/mes,3 hab.,100 m²,murcia-provincia,Cartagena,2022-02-19
"Piso en calle Toledo, 32, San Pedro del Pinatar",440€/mes,2 hab.,77 m²,murcia-provincia,San Pedro del Pinatar,2022-02-19
"Piso en Ronda Sur, Murcia",610€/mes,1 hab.,60 m²,murcia-provincia,Murcia,2022-02-19
"Piso en calle San Gerardo, 23, Los Alcázares",500€/mes,3 hab.,97 m²,murcia-provincia,Los Alcázares,2022-02-19
"Piso en veronicas, 2, San Pedro, Murcia",430€/mes,1 hab.,50 m²,murcia-provincia,Murcia,2022-02-19
"Piso en Santa María de Gracia, Murcia",1.050€/mes,5 hab.,145 m²,murcia-provincia,Murcia,2022-02-19
"Piso en calle Burgos, 4, El Ranero-San Basilio, Murcia",500€/mes,2 hab.,70 m²,murcia-provincia,Murcia,2022-02-19
"Piso en calle Ángel Bruna, s/n, Ensanche, Cartagena",600€/mes,2 hab.,80 m²,murcia-provincia,Cartagena,2022-02-19
"Piso en calle Sierra Espuña, Santa María de Gracia, Murcia",600€/mes,3 hab.,90 m²,murcia-provincia,Murcia,2022-02-19
"Piso en calle Derechos Humanos, La Fama, Murcia",950€/mes,4 hab.,950 m²,murcia-provincia,Murcia,2022-02-19
"Casa o chalet independiente en calle Torre de los Leales, 16, Los Dolores, Murcia",900€/mes,4 hab.,200 m²,murcia-provincia,Murcia,2022-02-19
"Piso en avenida Pintor Portela, 30203 Cartagena (Murcia), España, San Ginés-Virgen de la Caridad, Cartagena",530€/mes,2 hab.,84 m²,murcia-provincia,Cartagena,2022-02-19
"Piso en calle José Antonio Camacho, Ronda Sur, Murcia",780€/mes,3 hab.,100 m²,murcia-provincia,Murcia,2022-02-19
"Piso en calle Almirante Baldasano, s/n, Ciudad Jardín, Cartagena",650€/mes,3 hab.,120 m²,murcia-provincia,Cartagena,2022-02-19
"Piso en El Carmen, Murcia",600€/mes,2 hab.,112 m²,murcia-provincia,Murcia,2022-02-19
"Chalet adosado en Progreso, 6, La Concepción, Cartagena",530€/mes,1 hab.,63 m²,murcia-provincia,Cartagena,2022-02-19
"Piso en Ronda Sur, Murcia",625€/mes,3 hab.,108 m²,murcia-provincia,Murcia,2022-02-19
"Ático en C/Agua Salinas, s/n, Los Cuarteros, San Pedro del Pinatar",550€/mes,2 hab.,65 m²,murcia-provincia,San Pedro del Pinatar,2022-02-19
"Piso en calle Agustín Escribano, Lo Pagán, San Pedro del Pinatar",450€/mes,2 hab.,70 m²,murcia-provincia,San Pedro del Pinatar,2022-02-19
"Piso en Gran Vía de la Manga, Playa del Galán, La Manga del Mar Menor",500€/mes,3 hab.,70 m²,murcia-provincia,La Manga del Mar Menor,2022-02-19
"Piso en avenida Reyes Catolicos, 1, El Ranero-San Basilio, Murcia",550€/mes,2 hab.,64 m²,murcia-provincia,Murcia,2022-02-19
"Piso en plaza Camachos, 2, El Carmen, Murcia",550€/mes,2 hab.,60 m²,murcia-provincia,Murcia,2022-02-19
"Piso en SAN FERNANDO, s/n, Casco Antiguo, Cartagena",600€/mes,2 hab.,70 m²,murcia-provincia,Cartagena,2022-02-19
"Piso en calle Princesa, 1, El Carmen, Murcia",750€/mes,3 hab.,128 m²,murcia-provincia,Murcia,2022-02-19
"Dúplex en Guadalupe, Murcia",600€/mes,4 hab.,173 m²,murcia-provincia,Murcia,2022-02-19
"Estudio en calle Pasicos de Jesús, La Ñora, Murcia",350€/mes,30 m²,Entreplanta exterior con ascensor,murcia-provincia,Murcia,2022-02-19
"Piso en calle Infanta María Teresa, 4, Yecla",500€/mes,3 hab.,118 m²,murcia-provincia,Yecla,2022-02-19
"Piso en La Fama, Murcia",600€/mes,2 hab.,110 m²,murcia-provincia,Murcia,2022-02-19
"Piso en Santa María de Gracia, Murcia",800€/mes,3 hab.,118 m²,murcia-provincia,Murcia,2022-02-19
"Piso en La Fama, Murcia",950€/mes,4 hab.,127 m²,murcia-provincia,Murcia,2022-02-19
"Dúplex en Garres y Lages, Murcia",680€/mes,4 hab.,150 m²,murcia-provincia,Murcia,2022-02-19
"Casa o chalet independiente en calle Turquesa, 23, Baños y Mendigo, Murcia",1.400€/mes,3 hab.,160 m²,murcia-provincia,Murcia,2022-02-19
